parenttype	parentname	name	value	index	id
block	PracticeEng	correct	0	-1	19
block	PracticeEng	correctcount	1	-1	20
block	PracticeEng	correctstreak	0	-1	21
block	PracticeEng	count	1	-1	22
block	PracticeEng	currentblocknumber	1	-1	26
block	PracticeEng	currenttrialnumber	19	-1	36
block	PracticeEng	elapsedtime	6410159	-1	40
block	PracticeEng	error	1	-1	49
block	PracticeEng	errorcount	0	-1	50
block	PracticeEng	errorstreak	12	-1	51
block	PracticeEng	inwindow	0	-1	68
block	PracticeEng	inwindowcount	0	-1	69
block	PracticeEng	inwindowstreak	0	-1	70
block	PracticeEng	latency	2181	-1	87
block	PracticeEng	maxlatency	2181	-1	94
block	PracticeEng	meanlatency	318.1578947368420813291	-1	98
block	PracticeEng	medianlatency	280	-1	101
block	PracticeEng	minlatency	21	-1	104
block	PracticeEng	name	PracticeEng	-1	110
block	PracticeEng	next	block.Trial	-1	113
block	PracticeEng	notinwindow	1	-1	117
block	PracticeEng	notinwindowcount	1	-1	118
block	PracticeEng	notinwindowstreak	19	-1	119
block	PracticeEng	numcorrect	1	-1	120
block	PracticeEng	numinwindow	0	-1	121
block	PracticeEng	percentcorrect	5	-1	131
block	PracticeEng	percentinwindow	0	-1	132
block	PracticeEng	recorddata	0	-1	138
block	PracticeEng	response	YesEng	-1	144
block	PracticeEng	responsex	683	-1	146
block	PracticeEng	responsey	302	-1	147
block	PracticeEng	screencapture	0	-1	150
block	PracticeEng	screencolor	4278190080	-1	151
block	PracticeEng	screencolorblue	0	-1	152
block	PracticeEng	screencolorgreen	0	-1	153
block	PracticeEng	screencolorred	0	-1	154
block	PracticeEng	sdlatency	457.6696119300586929057	-1	155
block	PracticeEng	selectedcount	7	-1	158
block	PracticeEng	showmousecursor	0	-1	164
block	PracticeEng	sumlatency	6045	-1	178
block	PracticeEng	timeout	0	-1	189
block	PracticeEng	totalcorrectcount	1	-1	192
block	PracticeEng	totalcount	1	-1	193
block	PracticeEng	totalerrorcount	0	-1	194
block	PracticeEng	totalinwindowcount	0	-1	195
block	PracticeEng	totalmaxlatency	2181	-1	196
block	PracticeEng	totalmeanlatency	318.1578947368420813291	-1	197
block	PracticeEng	totalmedianlatency	280	-1	198
block	PracticeEng	totalminlatency	21	-1	199
block	PracticeEng	totalnumcorrect	1	-1	201
block	PracticeEng	totalnuminwindow	0	-1	202
block	PracticeEng	totalpercentcorrect	5	-1	203
block	PracticeEng	totalpercentinwindow	0	-1	204
block	PracticeEng	totalsdlatency	457.6696119300586929057	-1	205
block	PracticeEng	totalsumlatency	6045	-1	206
block	PracticeEng	totaltrialcount	19	-1	207
block	PracticeEng	totalvarlatency	209461.4736842105339746922	-1	208
block	PracticeEng	trialcount	19	-1	210
block	PracticeEng	trialscount	10	-1	212
block	PracticeEng	typename	block	-1	213
block	PracticeEng	unselectedcount	0	-1	214
block	PracticeEng	varlatency	209461.4736842105339746922	-1	216
block	PracticeEng	windowcenter	0	-1	222
block	PracticeEng	windowdecthreshold	0	-1	224
block	PracticeEng	windowdecunit	33	-1	223
block	PracticeEng	windowhitduration	0	-1	225
block	PracticeEng	windowincthreshold	0	-1	227
block	PracticeEng	windowincunit	33	-1	226
block	PracticeEng	windowmaxcenter	0	-1	228
block	PracticeEng	windowmincenter	0	-1	229
block	PracticeEng	windowonset	0	-1	231
block	PracticeEng	windowwidth	0	-1	232
block	PracticeFr	correct	0	-1	19
block	PracticeFr	correctcount	0	-1	20
block	PracticeFr	correctstreak	0	-1	21
block	PracticeFr	count	0	-1	22
block	PracticeFr	currentblocknumber	0	-1	26
block	PracticeFr	currenttrialnumber	0	-1	36
block	PracticeFr	elapsedtime	1870620671	-1	40
block	PracticeFr	error	0	-1	49
block	PracticeFr	errorcount	0	-1	50
block	PracticeFr	errorstreak	0	-1	51
block	PracticeFr	inwindow	0	-1	68
block	PracticeFr	inwindowcount	0	-1	69
block	PracticeFr	inwindowstreak	0	-1	70
block	PracticeFr	latency	0	-1	87
block	PracticeFr	maxlatency	0	-1	94
block	PracticeFr	meanlatency	0	-1	98
block	PracticeFr	medianlatency	0	-1	101
block	PracticeFr	minlatency	0	-1	104
block	PracticeFr	name	PracticeFr	-1	110
block	PracticeFr	next	block.PracticeFr	-1	113
block	PracticeFr	notinwindow	1	-1	117
block	PracticeFr	notinwindowcount	0	-1	118
block	PracticeFr	notinwindowstreak	0	-1	119
block	PracticeFr	numcorrect	0	-1	120
block	PracticeFr	numinwindow	0	-1	121
block	PracticeFr	percentcorrect	0	-1	131
block	PracticeFr	percentinwindow	0	-1	132
block	PracticeFr	recorddata	0	-1	138
block	PracticeFr	response		-1	144
block	PracticeFr	responsex	-1	-1	146
block	PracticeFr	responsey	-1	-1	147
block	PracticeFr	screencapture	0	-1	150
block	PracticeFr	screencolor	4278190080	-1	151
block	PracticeFr	screencolorblue	0	-1	152
block	PracticeFr	screencolorgreen	0	-1	153
block	PracticeFr	screencolorred	0	-1	154
block	PracticeFr	sdlatency	0	-1	155
block	PracticeFr	selectedcount	0	-1	158
block	PracticeFr	showmousecursor	0	-1	164
block	PracticeFr	sumlatency	0	-1	178
block	PracticeFr	timeout	0	-1	189
block	PracticeFr	totalcorrectcount	0	-1	192
block	PracticeFr	totalcount	0	-1	193
block	PracticeFr	totalerrorcount	0	-1	194
block	PracticeFr	totalinwindowcount	0	-1	195
block	PracticeFr	totalmaxlatency	0	-1	196
block	PracticeFr	totalmeanlatency	0	-1	197
block	PracticeFr	totalmedianlatency	0	-1	198
block	PracticeFr	totalminlatency	0	-1	199
block	PracticeFr	totalnumcorrect	0	-1	201
block	PracticeFr	totalnuminwindow	0	-1	202
block	PracticeFr	totalpercentcorrect	0	-1	203
block	PracticeFr	totalpercentinwindow	0	-1	204
block	PracticeFr	totalsdlatency	0	-1	205
block	PracticeFr	totalsumlatency	0	-1	206
block	PracticeFr	totaltrialcount	0	-1	207
block	PracticeFr	totalvarlatency	0	-1	208
block	PracticeFr	trialcount	0	-1	210
block	PracticeFr	trialscount	10	-1	212
block	PracticeFr	typename	block	-1	213
block	PracticeFr	unselectedcount	0	-1	214
block	PracticeFr	varlatency	0	-1	216
block	PracticeFr	windowcenter	0	-1	222
block	PracticeFr	windowdecthreshold	0	-1	224
block	PracticeFr	windowdecunit	33	-1	223
block	PracticeFr	windowhitduration	0	-1	225
block	PracticeFr	windowincthreshold	0	-1	227
block	PracticeFr	windowincunit	33	-1	226
block	PracticeFr	windowmaxcenter	0	-1	228
block	PracticeFr	windowmincenter	0	-1	229
block	PracticeFr	windowonset	0	-1	231
block	PracticeFr	windowwidth	0	-1	232
block	Trial	correct	0	-1	19
block	Trial	correctcount	0	-1	20
block	Trial	correctstreak	0	-1	21
block	Trial	count	0	-1	22
block	Trial	currentblocknumber	2	-1	26
block	Trial	currenttrialnumber	26	-1	36
block	Trial	elapsedtime	6393234	-1	40
block	Trial	error	1	-1	49
block	Trial	errorcount	0	-1	50
block	Trial	errorstreak	25	-1	51
block	Trial	inwindow	0	-1	68
block	Trial	inwindowcount	0	-1	69
block	Trial	inwindowstreak	0	-1	70
block	Trial	latency	180	-1	87
block	Trial	maxlatency	280	-1	94
block	Trial	meanlatency	228	-1	98
block	Trial	medianlatency	180	-1	101
block	Trial	minlatency	180	-1	104
block	Trial	name	Trial	-1	110
block	Trial	next		-1	113
block	Trial	notinwindow	1	-1	117
block	Trial	notinwindowcount	0	-1	118
block	Trial	notinwindowstreak	25	-1	119
block	Trial	numcorrect	0	-1	120
block	Trial	numinwindow	0	-1	121
block	Trial	percentcorrect	0	-1	131
block	Trial	percentinwindow	0	-1	132
block	Trial	recorddata	1	-1	138
block	Trial	response	0	-1	144
block	Trial	responsex	595	-1	146
block	Trial	responsey	281	-1	147
block	Trial	screencapture	0	-1	150
block	Trial	screencolor	4278190080	-1	151
block	Trial	screencolorblue	0	-1	152
block	Trial	screencolorgreen	0	-1	153
block	Trial	screencolorred	0	-1	154
block	Trial	sdlatency	50.9901951359278484688	-1	155
block	Trial	selectedcount	0	-1	158
block	Trial	showmousecursor	0	-1	164
block	Trial	sumlatency	5700	-1	178
block	Trial	timeout	0	-1	189
block	Trial	totalcorrectcount	0	-1	192
block	Trial	totalcount	0	-1	193
block	Trial	totalerrorcount	0	-1	194
block	Trial	totalinwindowcount	0	-1	195
block	Trial	totalmaxlatency	280	-1	196
block	Trial	totalmeanlatency	228	-1	197
block	Trial	totalmedianlatency	180	-1	198
block	Trial	totalminlatency	180	-1	199
block	Trial	totalnumcorrect	0	-1	201
block	Trial	totalnuminwindow	0	-1	202
block	Trial	totalpercentcorrect	0	-1	203
block	Trial	totalpercentinwindow	0	-1	204
block	Trial	totalsdlatency	50.9901951359278484688	-1	205
block	Trial	totalsumlatency	5700	-1	206
block	Trial	totaltrialcount	25	-1	207
block	Trial	totalvarlatency	2600	-1	208
block	Trial	trialcount	25	-1	210
block	Trial	trialscount	100	-1	212
block	Trial	typename	block	-1	213
block	Trial	unselectedcount	0	-1	214
block	Trial	varlatency	2600	-1	216
block	Trial	windowcenter	0	-1	222
block	Trial	windowdecthreshold	0	-1	224
block	Trial	windowdecunit	33	-1	223
block	Trial	windowhitduration	0	-1	225
block	Trial	windowincthreshold	0	-1	227
block	Trial	windowincunit	33	-1	226
block	Trial	windowmaxcenter	0	-1	228
block	Trial	windowmincenter	0	-1	229
block	Trial	windowonset	0	-1	231
block	Trial	windowwidth	0	-1	232
counter	counter	item	1	-1	72
counter	counter	item.1	1	1	72
counter	counter	currentindex	1	-1	29
counter	counter	currentitem	1	-1	30
counter	counter	currentitemnumber	1	-1	31
counter	counter	currentvalue	1	-1	37
counter	counter	item	1	-1	72
counter	counter	item.1	1	1	72
counter	counter	itemcount	1	-1	73
counter	counter	name	picture_CongruentLeft_counter	-1	110
counter	counter	nextindex	1	-1	114
counter	counter	nextvalue	1	-1	116
counter	counter	selectedcount	1	-1	158
counter	counter	selectedindex	1	-1	159
counter	counter	selectedvalue	1	-1	160
counter	counter	selectionmode	6	-1	162
counter	counter	selectionrate	-1	-1	161
counter	counter	typename	counter	-1	213
counter	counter	unselectedcount	0	-1	214
counter	counter	item	1	-1	72
counter	counter	item.1	1	1	72
counter	counter	currentindex	1	-1	29
counter	counter	currentitem	1	-1	30
counter	counter	currentitemnumber	1	-1	31
counter	counter	currentvalue	1	-1	37
counter	counter	item	1	-1	72
counter	counter	item.1	1	1	72
counter	counter	itemcount	1	-1	73
counter	counter	name	picture_CongruentRight_counter	-1	110
counter	counter	nextindex	1	-1	114
counter	counter	nextvalue	1	-1	116
counter	counter	selectedcount	1	-1	158
counter	counter	selectedindex	1	-1	159
counter	counter	selectedvalue	1	-1	160
counter	counter	selectionmode	6	-1	162
counter	counter	selectionrate	-1	-1	161
counter	counter	typename	counter	-1	213
counter	counter	unselectedcount	0	-1	214
counter	counter	item	1	-1	72
counter	counter	item.1	1	1	72
counter	counter	currentindex	1	-1	29
counter	counter	currentitem	1	-1	30
counter	counter	currentitemnumber	1	-1	31
counter	counter	currentvalue	1	-1	37
counter	counter	item	1	-1	72
counter	counter	item.1	1	1	72
counter	counter	itemcount	1	-1	73
counter	counter	name	picture_IncongruentLeft_counter	-1	110
counter	counter	nextindex	1	-1	114
counter	counter	nextvalue	1	-1	116
counter	counter	selectedcount	1	-1	158
counter	counter	selectedindex	1	-1	159
counter	counter	selectedvalue	1	-1	160
counter	counter	selectionmode	6	-1	162
counter	counter	selectionrate	-1	-1	161
counter	counter	typename	counter	-1	213
counter	counter	unselectedcount	0	-1	214
counter	counter	item	1	-1	72
counter	counter	item.1	1	1	72
counter	counter	currentindex	1	-1	29
counter	counter	currentitem	1	-1	30
counter	counter	currentitemnumber	1	-1	31
counter	counter	currentvalue	1	-1	37
counter	counter	item	1	-1	72
counter	counter	item.1	1	1	72
counter	counter	itemcount	1	-1	73
counter	counter	name	picture_IncongruentRight_counter	-1	110
counter	counter	nextindex	1	-1	114
counter	counter	nextvalue	1	-1	116
counter	counter	selectedcount	1	-1	158
counter	counter	selectedindex	1	-1	159
counter	counter	selectedvalue	1	-1	160
counter	counter	selectionmode	6	-1	162
counter	counter	selectionrate	-1	-1	161
counter	counter	typename	counter	-1	213
counter	counter	unselectedcount	0	-1	214
counter	counter	item	1	-1	72
counter	counter	currentindex	1	-1	29
counter	counter	currentitem	1	-1	30
counter	counter	currentitemnumber	1	-1	31
counter	counter	currentvalue	1	-1	37
counter	counter	item	1	-1	72
counter	counter	itemcount	0	-1	73
counter	counter	name	systembeep_systembeep_counter	-1	110
counter	counter	nextindex	1	-1	114
counter	counter	nextvalue	1	-1	116
counter	counter	selectedcount	0	-1	158
counter	counter	selectedindex	1	-1	159
counter	counter	selectedvalue	1	-1	160
counter	counter	selectionmode	6	-1	162
counter	counter	selectionrate	-1	-1	161
counter	counter	typename	counter	-1	213
counter	counter	unselectedcount	0	-1	214
counter	counter	item	1	-1	72
counter	counter	item.1	1	1	72
counter	counter	currentindex	1	-1	29
counter	counter	currentitem	1	-1	30
counter	counter	currentitemnumber	1	-1	31
counter	counter	currentvalue	1	-1	37
counter	counter	item	1	-1	72
counter	counter	item.1	1	1	72
counter	counter	itemcount	1	-1	73
counter	counter	name	text_ContinueEng_counter	-1	110
counter	counter	nextindex	1	-1	114
counter	counter	nextvalue	1	-1	116
counter	counter	selectedcount	1	-1	158
counter	counter	selectedindex	1	-1	159
counter	counter	selectedvalue	1	-1	160
counter	counter	selectionmode	6	-1	162
counter	counter	selectionrate	-1	-1	161
counter	counter	typename	counter	-1	213
counter	counter	unselectedcount	0	-1	214
counter	counter	item	1	-1	72
counter	counter	item.1	1	1	72
counter	counter	currentindex	1	-1	29
counter	counter	currentitem	1	-1	30
counter	counter	currentitemnumber	1	-1	31
counter	counter	currentvalue	1	-1	37
counter	counter	item	1	-1	72
counter	counter	item.1	1	1	72
counter	counter	itemcount	1	-1	73
counter	counter	name	text_ContinueFr_counter	-1	110
counter	counter	nextindex	1	-1	114
counter	counter	nextvalue	1	-1	116
counter	counter	selectedcount	1	-1	158
counter	counter	selectedindex	1	-1	159
counter	counter	selectedvalue	1	-1	160
counter	counter	selectionmode	6	-1	162
counter	counter	selectionrate	-1	-1	161
counter	counter	typename	counter	-1	213
counter	counter	unselectedcount	0	-1	214
counter	counter	item	1	-1	72
counter	counter	item.1	1	1	72
counter	counter	currentindex	1	-1	29
counter	counter	currentitem	1	-1	30
counter	counter	currentitemnumber	1	-1	31
counter	counter	currentvalue	1	-1	37
counter	counter	item	1	-1	72
counter	counter	item.1	1	1	72
counter	counter	itemcount	1	-1	73
counter	counter	name	text_correctm_counter	-1	110
counter	counter	nextindex	1	-1	114
counter	counter	nextvalue	1	-1	116
counter	counter	selectedcount	1	-1	158
counter	counter	selectedindex	1	-1	159
counter	counter	selectedvalue	1	-1	160
counter	counter	selectionmode	6	-1	162
counter	counter	selectionrate	-1	-1	161
counter	counter	typename	counter	-1	213
counter	counter	unselectedcount	0	-1	214
counter	counter	item	1	-1	72
counter	counter	item.1	1	1	72
counter	counter	currentindex	1	-1	29
counter	counter	currentitem	1	-1	30
counter	counter	currentitemnumber	1	-1	31
counter	counter	currentvalue	1	-1	37
counter	counter	item	1	-1	72
counter	counter	item.1	1	1	72
counter	counter	itemcount	1	-1	73
counter	counter	name	text_Fcross_counter	-1	110
counter	counter	nextindex	1	-1	114
counter	counter	nextvalue	1	-1	116
counter	counter	selectedcount	1	-1	158
counter	counter	selectedindex	1	-1	159
counter	counter	selectedvalue	1	-1	160
counter	counter	selectionmode	6	-1	162
counter	counter	selectionrate	-1	-1	161
counter	counter	typename	counter	-1	213
counter	counter	unselectedcount	0	-1	214
counter	counter	item	1	-1	72
counter	counter	item.1	1	1	72
counter	counter	currentindex	1	-1	29
counter	counter	currentitem	1	-1	30
counter	counter	currentitemnumber	1	-1	31
counter	counter	currentvalue	1	-1	37
counter	counter	item	1	-1	72
counter	counter	item.1	1	1	72
counter	counter	itemcount	1	-1	73
